id_article,title,tags,content,url,category,source,author,image,published_date,content_hash
6cdfcccf93a9,Prisoner questioned over schoolgirl's 1994 murder,,"Prisoner questioned over schoolgirl's 1994 murder PA Media Lindsay Rimer was found dead five months after she went missing from home A prisoner has been arrested on suspicion of the murder of a 13-year-old girl who was found dead months after she went missing from her home in 1994. Lindsay Rimer left her home in Hebden Bridge, near Halifax, on 7 November to buy cornflakes from a nearby shop but never returned. In April 1995, her body was found in the Rochdale Canal, about a mile from the town, weighted down with a stone. West Yorkshire Police said a man was arrested on Monday at an unnamed UK prison where he was serving a sentence for other offences. A force spokesperson said officers were ""keeping Lindsay's family updated"", adding that the arrest was ""as a result of our continued focus on progressing the investigation"". The arrested man would be interviewed by police on Monday and Tuesday and was expected to be bailed and returned to prison while inquiries continued, the spokesperson said. Meanwhile, officers were approaching ""a number of specific potential witnesses, mainly in the Hebden Bridge and wider Halifax area"", who had been identified by the investigation. West Yorkshire Police confirmed that Monday's arrest was the first in the investigation into Lindsay's murder since 2017. West Yorkshire Police CCTV images show Lindsay buying cornflakes shortly before she disappeared On the night Lindsay went missing in November 1994, she had left her home in Cambridge Street at about 22:00 GMT before calling in to see her mother at the Trades Club, a members club and music venue in Hebden Bridge. She was captured on CCTV 20 minutes later as she bought cornflakes from the Spar shop on Crown Street. The last confirmed sighting of Lindsay was not long after this, as she was seen leaning against a wall near the Memorial Garden. Her body was found by two canal workers the following spring. The search for the schoolgirl was one of the largest carried out by West Yorkshire Police. Lindsay's family has described not knowing what happened to her as ""like living a life sentence"". Alex Moss/BBC Det Ch Insp James Entwistle said police remained committed to the investigation into Lindsay's murder Confirming the new arrest, Det Ch Insp James Entwistle, senior investigating officer, said: ""We remain very firmly committed to doing everything we can to get justice for Lindsay, and to give her family the answers they still so desperately need after all these years. ""While we appreciate the understandable public interest that today's arrest will bring, we do not anticipate any immediate developments at this stage."" Det Ch Insp Entwistle added: ""Although it is now more than 30 years since Lindsay was murdered, we remain convinced there is someone out there who has vital information that could finally help to ease her family's pain. ""We urge them do the right thing and tell us what they know."" Anyone with information that could help the investigation was asked to contact West Yorkshire Police.",https://www.bbc.com/news/articles/cvg4rn3vdx6o,Society,BBC,,https://ichef.bbci.co.uk/news/1024/branded_news/c200/live/1809cb70-a83a-11f0-928c-71dbb8619e94.jpg,2025-10-13T12:52:26.455000+00:00,a1f8e237157ee3279136f41df6d9665a731ee4fe
cdc9a51e5300,Rescuers search for missing in Mexico's flooded towns,,"Rescuers search for missing in Mexico's flooded towns REUTERS/Christian Ruano Soldiers have been deployed to search for survivors and help with the clean up Rescue workers in Mexico are searching for at least 38 people who are missing after torrential rains triggered flooding in 150 locations across five states. At least 47 residents are confirmed dead, according to official figures released late on Sunday. Mexican President Claudia Sheinbaum has promised help for the affected areas. The heavy rains, caused by two tropical storms, triggered landslides and caused rivers to overflow, sweeping away entire homes as well as roads and cars. David Martínez Pelcastre/EPA/Shutterstock Huehuetla in Puebla state is one of the many places damaged by the torrential rains María Salas, 49, lost five members of her family when their home collapsed in Huauchinango, a town in the mountains in the north of Puebla state. She told Agence France Press news agency that her own house had been swept away by a landslide: ""I can't get my belongings, I can't sleep there. I have nothing."" The town is one of the few which is accessible within the disaster zone. On Sunday, President Sheinbaum visited a shelter in Huauchinango and said that officials would inspect the damage the town suffered. ""Everyone will get help to rebuild their homes,"" she told those whose houses had been swept away or made uninhabitable. An estimated 100 small communities remain cut off as the flooding has damaged power supplies and communication lines. REUTERS/Christian Ruano Men stand near a damaged bridge in Jalcocotan, Nayarit state",https://www.bbc.com/news/articles/c1e3pjl5492o,World (International),BBC,,https://ichef.bbci.co.uk/news/1024/branded_news/b5e7/live/62b184b0-a826-11f0-9402-2f1ec29d00d4.jpg,2025-10-13T11:47:06.568000+00:00,a2e2ccc2607cae994278130225df4deb5d420dad
a7386f40e3ed,Cameroon awaits presidential election result,,"Vote counting is under way in Cameroon following Sunday's presidential election in which incumbent Paul Biya is seeking to extend his 43 years in power. Biya, who at 92 is the world's oldest head of state, is being challenged by nine candidates. If he wins, it will be his eighth consecutive term in office, with the next election due in 2032. Interior Minister Paul Atanga Nji said that voting took place ""hitch-free"" across the country. But there was a call for a boycott in the English-speaking regions in the west and there were reports of clashes in the north. The final result should be known within 15 days of the vote. In the run-up to the election there were complaints from the opposition of attempts to suppress their support. In August, the Constitutional Council barred 71-year old Maurice Kamto, widely viewed as the main challenger, from taking part. On Sunday, angry supporters of leading opposition candidate and former Biya ally, Issa Tchiroma Bakary, 76, took to the streets in his stronghold of Garoua. They clashed with security forces, who fired tear gas, after his residence was cordoned off. Earlier in the day, Tchiroma had said he was the subject of threats. ""It is not Tchiroma who is the problem, he told reporters, adding that he ""places himself under the protection of God and the Cameroonian people."" ""I am at home; I will not move. If they intend to come and take me away from home, I will not move,"" he declared. Despite this Interior Minister Nji said the polls were held without major incidents in all 10 regions of the country. He did not comment on the situation in Garoua but rather repeated previous claims that some presidential candidates were planning to publish the results of the election ahead of the official declaration. Nji described this as a major red line, threatening action against anyone suspected of breaking the law. In the two restive Anglophone regions, where separatists attempted to bar residents from voting, some did turn out at the polling stations. But many others stayed away for fear of reprisals.",https://www.bbc.com/news/articles/cj97lvp2xjgo,World (International),BBC,,https://ichef.bbci.co.uk/news/1024/branded_news/bc66/live/9e65bf90-a825-11f0-9402-2f1ec29d00d4.jpg,2025-10-13T12:26:49.759000+00:00,ceb098bf23cca63c270de39b28119721fef9d5cc
3c435ff66544,Floods trap people in cars in Spain's Catalonia region,,"Floods caused by torrential rain have left a number of people trapped in vehicles in Spain's north-eastern Catalonia region, officials say. Videos on social media have emerged showing torrents of muddy water sweeping through the towns of La Ràpita and Santa Bàrbara in the Tarragona province, and moving everything in their path. The highest red alert has been declared in the coastal province by Spain's national weather agency AEMET. So far there have been no reports of any deaths or injuries. Catalonia's Civil Protection agency urged residents in Tarragona's Ebro Delta to stay indoors, as AEMET warned of 180mm (7in) of rain in 12 hours in the area. ""The situation is complicated, and more rain is forecast,"" Cristina Vicente, a senior official at the agency, was quoted as saying by the La Vanguardia newspaper. Train departures from the cities of Barcelona and Valencia, in the neighbouring Valencia region, have been suspended until further notice along the mainly coastal Mediterranean Corridor. Several regions in south-eastern Spain - including the Balearic Islands - have in recent days been battered by heavy rains and flooding. The severe weather has been driven by Storm Alice in the western Mediterranean.",https://www.bbc.com/news/articles/c0qpee28wqpo,Science,BBC,,https://ichef.bbci.co.uk/news/1024/branded_news/b6b1/live/97e801d0-a7e1-11f0-b741-177e3e2c2fc7.jpg,2025-10-12T21:27:27.954000+00:00,81c8008fb88dd04e932ae9da439d178b8edcdb90
0d6c40c8d565,What could change in first England squad since Euro 2025?,,"The biggest decision for Wiegman is how she will replace Williamson in defence and whether that means a recall for 2023 World Cup captain Millie Bright. Bright withdrew from selection for Euro 2025, stating she was unable to ""give 100% mentally or physically"", but has started every WSL game for Chelsea this season. Wiegman was at Kingsmeadow on Sunday for Chelsea's win over Tottenham. ""We have a lot of conversations with Sarina and she knows exactly where my players are at,"" said Chelsea manager Sonia Bompastor on Friday. ""We always make decisions together on the England players."" However, Williamson's absence could be a chance for Wiegman to hand Arsenal teenager Katie Reid a first senior call-up. The 19-year-old has been excellent so far in her breakout season, keeping fellow England defender Lotte Wubben-Moy out of the side in the process. Wiegman could also give Manchester United captain Maya le Tissier an opportunity at centre-back in these friendlies, despite preferring her at full-back for England. Elsewhere, she has decisions to make on the attacking front with Chelsea striker Aggie Beever-Jones continuing her impressive form with four goals in six games. Could she be given a run ahead of Arsenal's Alessia Russo, who has two goals and two assists in the WSL this season? There is also an opportunity to start teenage sensation Agyemang, who burst on to the scene at Euro 2025 with crucial goals off the bench. ""She's currently leading the line for us and there's an expectation to score goals as the leading number nine. It's stuff she's learning to deal with - these new pressures,"" said Brighton manager Dario Vidosic, who is working with Agyemang during her loan spell from Arsenal. ""On top of that, she has the national team. It's a lot for a young player to take on but we're just trying to get her to focus on her football, her development and most importantly to enjoy it as a young player. ""There is obviously natural pressures to play well but it should always be with enjoyment. It shouldn't be a burden [to play for your country] and definitely not for a 19-year-old."" It would be the perfect period to experiment and build experiences for youngsters, with England's last four matches of 2025 being friendlies. They are also only playing one team (Brazil) inside Fifa's top 10 world rankings.",https://www.bbc.com/sport/football/articles/c9qnq32yzx0o,Sports,BBC,,https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/05c8/live/343c79c0-a81a-11f0-9576-0329712b1c74.jpg,2025-10-13T13:59:45.328000+00:00,f8f8bdeb20d1254c9dc6e363c1481346154af698
6e58d4e4537d,Woody Allen pays glowing tribute to Diane Keaton,,"Woody Allen pays glowing tribute to Diane Keaton Paul Glynn Culture reporter Bettmann / Getty Woody Allen and Diane Keaton in Annie Hall US actor and filmmaker Woody Allen has paid a lengthy, glowing tribute to Diane Keaton who died on Saturday aged 79. Writing in The Free Press , Allen described Keaton as ""unlike anyone the planet has experienced or is unlikely to ever see again,"" adding that ""her face and laugh illuminated any space she entered"". In a long personal essay, Allen recalled first meeting Keaton in 1969 during rehearsals for his play Play It Again, Sam before going on to make eight films with her including Annie Hall, which she won best actress for at the 1977 Oscars. ""As time went on I made movies for an audience of one, Diane Keaton,"" wrote Allen. ""I never read a single review of my work and cared only what Keaton had to say about it."" In Annie Hall, Keaton played the role of the film's quirky, insecure and free-spirited titular star, who Allen's character, Alvy Singer, falls in love with. The pair were at one point romantically involved in real life. Reminiscing on the first time they met, Allen remembered thinking: ""If Huckleberry Finn [writer Mark Twain's fictional vagabond] was a gorgeous young woman, he'd be Keaton."" He added that the world was now a ""drearier"" place without her in it. ""Still, there are her movies. And her great laugh still echoes in my head."" She starred in other Allen titles such as Manhattan, Sleeper and Radio Days. Silver Screen Collection / Contributor The pair pictured together on the set of comedy film Sleeper in 1973 Keaton remained a supporter of Allen, a controversial figure, who has been accused of molesting his daughter Dylan, which he has always denied. No charges have ever been brought against the star. She told the Guardian in 2023 : ""He gave me everything. He really did. Woody made it loose. That helped me enormously."" Silver Screen Collection / Contributor Los Angeles-born Keaton shot to fame through her role as Kay Adams-Corleone in the Godfather films, before going on to feature in movies like Father of the Bride and Fellow First Wives Club. Godfather director Francis Ford Coppola, like fellow US filmmaker Allen, also paid tribute to the ""extraordinary"" actress over the weekend. In a post shared on social media, Coppola said: ""Words can't express the wonder and talent of Diane Keaton. Endlessly intelligent, so beautiful. ""From her earliest performances in Hair and throughout her amazing career, she was an extraordinary actor."" He continued: ""I saw her in the film Lovers and Other Strangers and knew I had to have her play Kay in The Godfather, (which she told me she based on my wife Ellie) and her wonderful work in Annie Hall, while simultaneously setting a new fashion trend. ""Everything about Diane was creativity personified.""",https://www.bbc.com/news/articles/c5y4kpmzl1mo,Entertainment,BBC,,https://ichef.bbci.co.uk/news/1024/branded_news/6f86/live/362f8010-a82e-11f0-9f09-57500e5dbf06.jpg,2025-10-13T14:24:51.911000+00:00,07d69f502d13339ebf8d096ed09105de563f732e
4b761d3e2f7f,"Powell made no decisions about evidence in China spy case, minister says",,"The government's national security adviser Jonathan Powell made no decisions about the content of any evidence provided in the collapsed case against two men accused of spying for China, a minister has said. Prosecutors unexpectedly dropped charges against Christopher Cash and Christopher Berry - who deny the allegations - in September. Conservative leader Kemi Badenoch claimed the case collapsed because the government had refused to give the Crown Prosecution Service (CPS) ""vital information"" as it wanted to ""curry favour"" with China. Security Minister Dan Jarvis dismissed claims the government deliberately collapsed the case as ""baseless"". Christopher Cash, a former parliamentary researcher, and Christopher Berry were charged under the Official Secrets Act in April 2024, when the Conservatives were in power. They were accused of gathering and providing information prejudicial to the safety and interests of the state between December 2021 and February 2023. But last week the head of the CPS said the case collapsed because evidence could not be obtained from the government referring to China as a national security threat. Director of Public Prosecutions Stephen Parkinson said while there was sufficient evidence when charges were originally brought against the two men in April 2024, a precedent set by another spying case earlier this year meant China would need to have been labelled a ""threat to national security"" at the time of the alleged offences. Giving a statement to MPs in the Commons, Jarvis denied reports Mr Powell had ruled China could not be defined as a national security threat at a meeting of Whitehall officials in September, shortly before the charges were dropped. ""Of course, [the national security adviser] takes part in discussions about national security and diplomatic relations. That is literally his job,"" he said. ""But any discussions were on the basis that the case would be going ahead and how to handle the implications. ""The national security adviser was not involved in any decisions about the substance of the evidence."" Jarvis said it was deputy national security adviser Matthew Collins who provided a witness statement in December 2023 under the previous Conservative government, with further witness statements requested and provided in February and July this year. He said Mr Collins was given ""full freedom to provide evidence without interference"", adding: ""Ministers and special advisers did not take decisions about that evidence and they were not cited on the contents."" Jarvis said all the evidence provided was based on the law and the Tory government's position on China at the time of the alleged offences. He added that the decision about whether to proceed with the prosecution was taken by the CPS, ""who were hamstrung by antiquated legislation"". The Official Secrets Act of 1911 has since been replaced by the 2023 National Security Act, which Jarvis said closed ""the loopholes that have been exposed by this particular case"". ""Suggestions that the government concealed evidence, withdrew witnesses, or restricted the ability of witnesses to draw on particular bits of evidence are all untrue,"" he said. ""The [deputy national security adviser] did not materially change his evidence and was under no pressure from anyone to do so... ""What has changed is the CPS's assessment of the case law."" Jarvis sought to blame the previous Tory government for not classifying China as a threat to national security and being too ""slow"" to update national security laws. Defending her party's record, Badenoch pointed to a number of examples where Tory ministers and government documents had described China as a ""threat"". ""The trial has collapsed because for months and months, the government has been refusing to give the CPS vital information,"" she said. ""This wasn't a mistake. This wasn't a misunderstanding. This looks like a deliberate decision to collapse the case and curry favour with the regime in China."" She added: ""I suspect that [ministers] have decided that closer economic ties with China were more important than due process and our national security."" The Liberal Democrats have called on the government to ""come clean on why this case fell apart"" and publish all correspondence between the deputy national security adviser and the CPS. The party's foreign affairs spokesperson Calum Miller said: ""The government's attempts to duck scrutiny and scapegoat a single official simply won't wash. ""It's inconceivable that neither Keir Starmer nor his national security adviser knew what evidence was being submitted in such an important case. ""The buck for this fiasco ultimately stops with the prime minister.""",https://www.bbc.com/news/articles/cvg4r177k52o,Politics,BBC,,https://ichef.bbci.co.uk/news/1024/branded_news/99b2/live/668aeee0-a3b3-11f0-9871-a159926144cf.jpg,2025-10-13T21:18:38.472000+00:00,dd124051bd5eda507a93481d3079f9e02604d874
193512538cdd,Chris Mason: SNP are the latest proof that things change quickly in politics,,"Chris Mason: SNP are the latest proof that things change quickly in politics Chris Mason Political editor in Aberdeen PA Media John Swinney was the third SNP leader in a little over a year A year or so ago, the Scottish National Party looked to be in deep trouble. They had been comprehensively thrashed in the general election , falling from 48 MPs to just nine. They had managed to have three leaders in a little over a year: Nicola Sturgeon, Humza Yousaf and then John Swinney. It was a rate of attrition that would make even the Conservative Party of recent years blush. There had also been a high-profile and long-running police investigation into the SNP's finances, involving Sturgeon, who was told earlier this year she would face no action . Plus there were bitter rows over gender identity. And the SNP has been in devolved government in Scotland since before you could buy an iPhone – since May 2007. Electoral gravity looked to be catching up with them, and catching up big time – just ahead of the crucial elections to the Scottish Parliament next May. PA Media John Swinney, with Humza Yousaf and Nicola Sturgeon But in case you needed yet another reminder that our domestic politics remains a smorgasbord of competitiveness and unpredictability, the SNP is the latest case study. Swinney has brought stability to a party that indulged in the opposite for a while. And support has splintered among its rivals – Labour, Reform and others. Here is how the pollsters More in Common put it: ""Since last year's general election, Labour's support has more than halved in Scotland while the SNP has marginally improved its standing. While not seeing as significant a rise as in England, Reform has emerged as the potential second-place party after the SNP in Scotland, suppressing the Conservatives' vote share as well as eating into Labour's."" Its analysis continues: ""Despite losing 11 points in the constituency vote, this result would put the SNP just shy of a majority in Holyrood, mostly due to fragmentation in the other parties."" Remember, this is a snapshot, not a prediction. But it is fascinating nonetheless. The mood among SNP party members and senior figures at the conference was chipper and upbeat. The party feels competitive again and not only hopeful of victory next year, but even talking of that outright majority. Just winning again, with or without a majority, would be an extraordinary achievement. The party, if it does so, would he heading into its third consecutive decade in devolved power. A majority is a big ask, with an electoral system that makes securing one tricky. But it matters because the SNP's latest attempt to make an argument for another independence referendum rests on securing a majority. The party's logic goes like this: the last time they persuaded the government at Westminster to grant one, they had won a majority at Holyrood a few years before. That majority was won by Alex Salmond in 2011. The referendum followed in 2014. So, goes the current First Minister's logic, they need a majority again so they can point at that precedent from a decade and a half ago . PA Media Swinney is hoping to emulate the electoral success of Alex Salmond in 2011 The stumbling block is the UK government has made it clear, including in its manifesto, that it is opposed to another referendum. Privately, senior SNP folk ponder that if they do win a majority, and Labour lose power in the Senedd in Wales and do badly in local elections in many parts of England, Sir Keir Starmer might be out of Downing Street. There are a lot of ifs there and who knows. But even if Sir Keir was a goner, that manifesto would still be something Labour could point to. And the SNP would ask, again, just how voluntary the union of the United Kingdom really is if there is no achievable mechanism for another referendum. The SNP's critics point to what they see as a dismal domestic record, on the NHS, housing and the number of deaths among drug addicts, for instance. The party counters with its own riff on what it sees as its greatest hits – they had one for every stair between the ground and first floor of the conference centre. Free university tuition and free prescriptions are among them. But there is something else going on too. There is a near 50/50 split on the constitutional question in Scotland – independence or not. This is a nation split down the middle. This gives the SNP a deep well of potential support. It offers the opportunity to continue to defy what in other circumstances would likely be the undeniable gravity of longevity in office – plunging to defeat. Let's see. In local politics, politics in the nations and at the UK level, conventions continue to be upended in multiple directions. It is also true – and the SNP and its rivals know it – things can change quickly too.",https://www.bbc.com/news/articles/cdx4lz0789xo,Politics,BBC,,https://ichef.bbci.co.uk/news/1024/branded_news/72bd/live/94e688c0-a87d-11f0-b741-177e3e2c2fc7.jpg,2025-10-13T22:13:01.429000+00:00,cb49da7b82d3cbee7cb789b06cee96d31ec5b7cf
e7048e01a044,"Prostate cancer screening urgently needed, says Rishi Sunak",,"Former prime minister Rishi Sunak has stepped up his call for a targeted screening programme for prostate cancer. In a BBC interview he said he was ""convinced of the urgency "" of introducing such a programme which would be affordable, deliverable and ""save countless lives"". His comments come as the UK National Screening Committee reconsiders its decision from five years ago not to recommend routine screening. Media reports suggest it may stick with its current stance. Olympic cycling champion Sir Chris Hoy, who has advanced prostate cancer, wants younger men to be checked. He wants the age threshold for requesting a PSA (prostate-specific antigen) blood test lowered. Currently, it is not routinely offered to men without symptoms who are under 50. The PSA test is controversial though. Levels can rise for reasons other than cancer, such as infections, leading to false positives. Critics say this can result in unnecessary treatment and side effects. Sunak is an ambassador for Prostate Cancer Research , which is publishing a report on the costs and benefits of a targeted screening programme. It would focus on men aged 45–69 with a family history of prostate cancer and black men, who face double the risk. This group includes around 1.3 million men in the UK. The charity estimates the programme would cost £25 million a year - or about £18 per patient - similar to bowel and breast cancer screening. It assumes 20% of eligible men would be invited annually, with a 72% uptake rate. Diagnostic activity (scans and biopsies) would need to rise by 23%, with only a modest increase in NHS staffing, it says. The benefits of introducing targeted screening for those at the highest risk outweigh the financial and logistical costs, according to the report authors. Speaking to the BBC, Sunak said: ""I've had family and friends that have been impacted by it – thankfully not lost their lives – but that partly has made me aware of why its so important we catch it early – the doctors are so brilliant now at treating you if you catch it early."" He said men, including himself, were often shy of coming forward to discuss health issues: ""That's why a proactive targeted screening programme could make a difference in helping save lives."" The screening programme backed by the Prostate Cancer Research Charity would involve an MRI scan as well as the PSA test and then a biopsy. Asked whether he might have done more while in Downing Street to push the case for prostate cancer screening, Sunak said testing had now become more reliable: ""The thing that has changed is use of MRI scans so we can now much more effectively and safely target the people who most need our help - the moment is now – its deliverable and affordable"". But some medical experts are sceptical about the value of screening. They argue there is still a risk that patients will be treated for the cancer when it is not strictly necessary and will then have to live with side effects such as incontinence and erectile dysfunction. Professor Hashim Ahmed, Chair of Urology at Imperial College, says more research is needed to determine the potential value of screening. ""The problem is we can often find disease that doesn't need to be treated and we end up causing harm...and my concern at the moment is that harm to benefit equation isn't quite right."" The National Screening Committee will have to weigh up the evidence and arguments. While the new report by Prostate Cancer Research says the implications for staffing and availability of a screening programme would be manageable, others have argued that it would take scanning capacity away from patients being treated for other conditions. Patient voices are also shaping the debate. On a recent visit to a prostate cancer clinic at Guy's Hospital in London, Sunak met David Bateman who is 66. After asking for a PSA test he was diagnosed with the cancer at the age of 59 and was told it had spread to his pelvis. He has since been given chemotherapy, radiotherapy and hormone treatment but cannot be cured. David supports screening for those who are potentially vulnerable. ""That is very important to me because of my sons – they are 38 and 40 – I want them checked as soon as possible. If I had been screened at 50 I am sure I wouldn't be in the position I am today,"" he said.",https://www.bbc.com/news/articles/cwykxqerk12o,Politics,BBC,,https://ichef.bbci.co.uk/news/1024/branded_news/c1f2/live/55ace660-a82b-11f0-9f09-57500e5dbf06.jpg,2025-10-14T05:01:05.278000+00:00,13d13d49fdc1a860faedf7be60a40d9a1d2b7c53
c3ee7cf08bd4,The controversy over the collapsed China spy case explained,,"The controversy over the collapsed China spy case explained AFP/Getty Images Christopher Cash (left) and Christopher Berry (right) were both accused of being Chinese spies The government is facing questions after a case against two men accused of spying for China collapsed, just weeks before the trial was due to go ahead. In September, prosecutors unexpectedly dropped the charges, sparking a political row over who was to blame. The background to the case is complicated - so here we try and walk you through how we got here and the political impact. What was the case about? Christopher Cash, a former parliamentary researcher, and Christopher Berry - who have both consistently maintained their innocence - were charged under the Official Secrets Act in April 2024. They were accused of gathering and providing information prejudicial to the safety and interests of the state between December 2021 and February 2023. Why did it collapse? Last week, the head of the Crown Prosecution Service (CPS) said the case collapsed because evidence could not be obtained from the government referring to China as a national security threat. In a rare intervention, Director of Public Prosecutions Stephen Parkinson, who is the most senior prosecutor in England and Wales, said the CPS had tried to obtain further evidence from the government ""over many months"" but witness statements did not meet the threshold to prosecute. He said while there was sufficient evidence when charges were originally brought against the two men in April 2024, a precedent set by another spying case earlier this year meant China would need to have been labelled a ""threat to national security"" at the time of the alleged offences. However, some legal experts have questioned whether the CPS would have needed this evidence to go ahead with the prosecution. What was the political fallout? Downing Street has insisted the decision to drop charges was made by the CPS, with no ministers or members of the government involved. The government has maintained that it is frustrated the trial collapsed. Prime Minister Sir Keir Starmer has also sought to shift the focus to the previous Conservative government, which was in power when the alleged offences took place. He argued the prosecution could only be based on the Tory government's position at that time, when he says China was not designated a ""threat to national security"". Current Tory leader Kemi Badenoch has rejected this claim, pointing out that a number of former senior security and legal officials have also questioned the government's argument. Several former Conservative ministers and advisers have told the BBC there was no official designation of whether a country amounts to a threat. However, they claim there are hundreds of examples of Chinese activity posing a threat to the UK at the time of the alleged offences, which could have been given as evidence. The Tories have suggested that the PM's national security adviser Jonathan Powell, who has sought closer relations with Beijing, failed to give the CPS the evidence it needed to secure convictions. Ministers have insisted Powell had no involvement in the substance or evidence of the case. Why is this a problem for the government? Badenoch has accused the government of deliberately collapsing the trial because ""the prime minister wants to suck up to Beijing"" - something it has denied. Since last year's general election, Labour has sought closer trade ties with China to help achieve its aim of growing the economy. Then-Foreign Secretary David Lammy, Chancellor Rachel Reeves and Powell have all visited the country over the past year. The government has insisted its approach to China is rooted in the UK's national interests. However, Badenoch has claimed that following the collapse of the case it seems the PM has been ""too weak to stand up to Beijing on a crucial matter of national security"".",https://www.bbc.com/news/articles/ceq057734w1o,Politics,BBC,,https://ichef.bbci.co.uk/news/1024/branded_news/d716/live/191e2800-a842-11f0-928c-71dbb8619e94.jpg,2025-10-13T14:42:49.030000+00:00,bbc386e0fc55228a95ae0f887fbe343d2c350c26
ce6ecc1053fb,Israeli hostages and Palestinian detainees freed as Trump hails 'historic dawn' in Middle East,,"Israeli hostages and Palestinian detainees freed as Trump hails 'historic dawn' in Middle East 'Peace in the Middle East': Trump signs ceasefire deal in Egypt Israelis and Palestinians have celebrated as a major hostage and prisoner exchange on Monday marked a significant step towards ending two years of war in Gaza. In a crucial first phase of the US-brokered plan to end the war, Hamas returned all living Israeli hostages, while Israel freed almost 2,000 Palestinian prisoners and detainees. There were emotional scenes as families of the Israeli hostages screamed and cried with happiness as they embraced their freed loved ones. And for the Palestinians who were freed from Israeli jails, crowds waving flags greeted them joyfully as they arrived on buses in Gaza and the occupied West Bank. US President Donald Trump landed in Israel minutes after the first hostages were reunited with their families, and in a speech to Israel's parliament, the Knesset, declared a ""historic dawn in a new Middle East"". He then flew on to a summit in Sharm el-Sheikh, Egypt, to meet more than 20  leaders for talks on later phases of his Gaza peace plan. At the summit Egypt, Qatar, Turkey and the US signed a declaration as guarantors of the ceasefire deal which is aimed at ending two years of war that has left Gaza in ruins. But amid the diplomatic celebrations and the joy of reunions between family members, many challenges still lie ahead if the ceasefire is to be built into a lasting peace. The latter phases of Trump's 20-point peace plan are fraught with sticking points, and intense negotiations will be needed in order to move forward. Monday's hostage and prisoner exchange completed the initial phase of the deal - and came after a ceasefire took effect on Friday and an increase of humanitarian aid entered Gaza over the weekend. ""I am overwhelmed with emotion and joy,"" said Arbel Yehoud, a former hostage herself who was reunited with her partner Ariel Cunio when he was released on Monday. ""For over two years, the hope of holding Ariel again is what sustained and drove me every single day,"" she said. Though the releases went largely as planned, Israel's hostage families expressed outrage that Hamas said it would only return the bodies of four of the deceased hostages. The Israeli military said it would carry out forensic tests before confirming their identities and informing their families. It is thought the remains of up to 24 others hostages remain in Gaza. The ceasefire agreement, published by Israeli media, appears to have acknowledged that Hamas and other Palestinian factions may not be able to locate where all the remains are within the timeframe given. Watch: Emotional reunions as freed hostages return to Israel As part of the agreement, around 1,700 Palestinian detainees who had been held by Israel without charge were freed. One Palestinian woman reunited with her son said her heart was finally at peace. ""Honestly, the happiness and joy is indescribable, despite the suffering... today we came to celebrate,"" a Palestinian man said. About 250 Palestinian prisoners serving life sentences were also released by Israel, with about 100 being freed into the occupied West Bank . Others were deported and a small number released into East Jerusalem. As prisoners exited a Red Cross bus in Ramallah, many draped in traditional Keffiyeh scarves, they were still met by raucous cheers - but many looked pale and gaunt, with some struggling to walk. ""There is joy, and there is pain, and there is happiness, and there is sorrow,"" said Khalil Muhammad Abdulrahman Al-Qatrous, who gathered outside Nasser Hospital in Khan Younis to collect his son who he said had been detained by Israel for about three months. Watch: Palestinian prisoners released in West Bank to rapturous crowds After being greeted by Israeli Prime Minister Benjamin Netanyahu, Trump visited the Knesset, where he conducted the first address by a US president since 2008 . ""At last, not only for Israelis but also Palestinians, the long and painful nightmare is finally over,"" he told the chamber during a long address, with some politicians' breaking out into chants of ""Trump, Trump, Trump"". There was a brief interruption, when an opposition member held up a piece of paper that said ""Recognise Palestine"". Trump then flew onto Sharm El-Sheikh where he met more than 20 world leaders - including UK Prime Minister Sir Keir Starmer, French President Emmanuel Macron, and the leaders of many Muslim and Arab countries. He posed for photos along with other leaders on a stage emblazoned with the words ""Peace in the Middle East"". Among those also in attendance was former UK prime minister Tony Blair, who - under Trump's plan - is slated to play a key role in a ""Board of Peace"" for Gaza that would be headed and chaired by the US President. Getty Images The plan would see Gaza initially governed by a temporary transitional committee of Palestinian technocrats overseen by the ""Board of Peace"", before power is eventually transferred to the Palestinian Authority (PA) once it has undergone reforms. But difficult negotiations will be needed in order to move forward with the latter phases of the plan. Among the points of contention are the extent and timeline of Israeli troop withdrawal, the disarmament of Hamas, and the future governance of the Gaza Strip. Hamas has previously said it would not disarm unless a Palestinian state was established - and has rejected the idea of foreign governance in Gaza. Netanyahu has pushed back on any future involvement of the PA. Asked when phase two of negotiations on a peace agreement will begin, Trump replied: ""It's started"". ""The phases are all a little bit mixed in with each other,"" he added. Israel launched its offensive in response to the Hamas-led attack on southern Israel on 7 October 2023, which saw 1,200 people killed and 251 others taken hostage back to Gaza. Since then more than 67,000 people have been killed by Israel's offensive, according to Gaza's Hamas-run health ministry. Its figures are seen as reliable by the UN and other international bodies. More than 9 in 10 residential buildings have been damaged or destroyed according to the UN.",https://www.bbc.com/news/articles/c740jx07vz0o,World (International),BBC,,https://ichef.bbci.co.uk/news/1024/branded_news/18f7/live/f0d48700-a877-11f0-928c-71dbb8619e94.jpg,2025-10-13T20:57:45.017000+00:00,c058c474d5791c75c43249b7f5e3ba981747bccd
